,job_type,cloud_provider,cluster_name,lat,lon,source_zone_id,target_zone_id,load_balance,cost_mix,gb_price,latency
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.01,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.1,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.2,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.3,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.4,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.5,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.6,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.7,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.8,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.9,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,RR,beta=0.99,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.01,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.1,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.2,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.3,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.4,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.5,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.6,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.7,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.8,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.9,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,aws-sa-east-1-1,gcp-asia-east-1-1,WRR,beta=0.99,0.11000000000000001,288.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.01,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.2,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.3,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.4,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.5,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.6,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.7,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.8,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,KOSS,beta=0.99,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,RR,beta=0.01,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,RR,beta=0.1,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,RR,beta=0.2,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,RR,beta=0.3,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,RR,beta=0.4,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,RR,beta=0.5,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,RR,beta=0.6,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,RR,beta=0.7,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,RR,beta=0.8,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,RR,beta=0.9,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,RR,beta=0.99,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,WRR,beta=0.01,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,WRR,beta=0.1,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,WRR,beta=0.2,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,WRR,beta=0.3,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,WRR,beta=0.4,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,WRR,beta=0.5,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,WRR,beta=0.6,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,WRR,beta=0.7,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,WRR,beta=0.8,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,WRR,beta=0.9,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-asia-east-1-1,gcp-asia-east-1-1,WRR,beta=0.99,0.0,0.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.8,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.99,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,RR,beta=0.01,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,RR,beta=0.1,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,RR,beta=0.2,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,RR,beta=0.3,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,RR,beta=0.4,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,RR,beta=0.5,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,RR,beta=0.6,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,RR,beta=0.7,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,RR,beta=0.8,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,RR,beta=0.9,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,RR,beta=0.99,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,WRR,beta=0.01,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,WRR,beta=0.1,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,WRR,beta=0.2,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,WRR,beta=0.3,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,WRR,beta=0.4,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,WRR,beta=0.5,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,WRR,beta=0.6,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,WRR,beta=0.7,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,WRR,beta=0.8,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,WRR,beta=0.9,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-eu-west-1-1,gcp-asia-east-1-1,WRR,beta=0.99,0.08,273.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.01,0.07999999999999999,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.1,0.07999999999999999,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.2,0.07999999999999999,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.3,0.07999999999999999,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.4,0.07999999999999999,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.5,0.07999999999999999,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.6,0.07999999999999999,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.7,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.8,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.9,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,KOSS,beta=0.99,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,RR,beta=0.01,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,RR,beta=0.1,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,RR,beta=0.2,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,RR,beta=0.3,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,RR,beta=0.4,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,RR,beta=0.5,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,RR,beta=0.6,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,RR,beta=0.7,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,RR,beta=0.8,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,RR,beta=0.9,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,RR,beta=0.99,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,WRR,beta=0.01,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,WRR,beta=0.1,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,WRR,beta=0.2,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,WRR,beta=0.3,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,WRR,beta=0.4,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,WRR,beta=0.5,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,WRR,beta=0.6,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,WRR,beta=0.7,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,WRR,beta=0.8,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,WRR,beta=0.9,0.08,118.0
0,main_db,gcp,gcp-asia-east-1,24.0518,120.5161,gcp-us-west-1-1,gcp-asia-east-1-1,WRR,beta=0.99,0.08,118.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.01,0.10332807347908106,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.1,0.09934385304183783,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.2,0.09934385304183783,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.3,0.09934385304183783,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.4,0.09934385304183783,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.5,0.09933333333333333,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.6,0.09933333333333333,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.7,0.09933333333333333,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.8,0.09933333333333333,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.9,0.09933333333333333,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,KOSS,beta=0.99,0.09933333333333333,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.01,0.10199999999999998,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.1,0.10199999999999998,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.2,0.10199999999999998,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.3,0.10199999999999998,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.4,0.10199999999999998,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.5,0.10199999999999998,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.6,0.10199999999999998,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.7,0.10199999999999998,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.8,0.10199999999999998,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.9,0.10199999999999998,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,RR,beta=0.99,0.10199999999999998,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,WRR,beta=0.01,0.10132575858738022,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,WRR,beta=0.1,0.10141007944312092,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,WRR,beta=0.2,0.1014932144859579,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,WRR,beta=0.3,0.10156717123357192,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,WRR,beta=0.4,0.10163350118822517,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,WRR,beta=0.5,0.10169341950625878,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,WRR,beta=0.6,0.10174789174893056,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,WRR,beta=0.7,0.10179769508159689,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,WRR,beta=0.8,0.10184346229212318,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,WRR,beta=0.9,0.10188571400529031,0.0
0,product_page,aws,aws-sa-east-1,-23.5505,-46.6333,CLIENT,aws-sa-east-1-1,WRR,beta=0.99,0.10192109370019246,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.01,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.1,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.2,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.3,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.4,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.5,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.6,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.7,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.8,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.9,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,KOSS,beta=0.99,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.01,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.1,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.2,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.3,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.4,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.5,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.6,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.7,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.8,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.9,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,RR,beta=0.99,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.01,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.1,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.2,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.3,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.4,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.5,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.6,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.7,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.8,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.9,0.05666666666666666,0.0
0,product_page,aws,aws-us-east-1,37.926868,-78.024902,CLIENT,aws-us-east-1-1,WRR,beta=0.99,0.05666666666666666,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.01,0.07748445863838595,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.1,0.07748445863838595,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.2,0.07748445863838595,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.3,0.07748445863838595,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.4,0.07748445863838595,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.5,0.07748445863838595,0.0
0,product_page,gcp,gcp-asia-east-1,24.0518,120.5161,CLIENT,gcp-asia-east-1-1,KOSS,beta=0.6,0.07667324148448197,0.0
